Language	Speedup	System	provider	target_lang	speed_factor	run_dir	bleu	xcomet_xl	segments	valid_segments	over_translation_alignments	under_translation_alignments	null_alignments	tail_latency_mean_ms	tail_latency_p50_ms	tail_latency_p90_ms	first_emission_offset_p50_ms	emission_span_p50_ms
En-Ja	1.25x	GPT-realtime-translate	openai	ja	1.25	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enja_openai_chunk960_speed1p25	24.68124493630629	0.7471209566878236	414	414	0	0	0	11148.22845218937	10304.731999999989	18415.961900000064	4495.0244999999995	5724.298500000019
En-Ja	1.5x	GPT-realtime-translate	openai	ja	1.5	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enja_openai_chunk960_speed1p5	21.70392231423681	0.712921188621245	406	393	0	13	13	15172.275201031383	12719.130666666679	24922.699933333315	7469.275000000023	5045.786000000022
En-Ja	1x	Gemini 3.5-live-translate	gemini	ja	1.0	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enja_gemini_chunk960_speed1	30.12834829541576	0.6614229087088559	407	407	0	0	0	32512.56253687469	6500.858999999997	114110.23399999998	674.4560000000001	6749.345999999961
En-Ja	1.25x	Gemini 3.5-live-translate	gemini	ja	1.25	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enja_gemini_chunk960_speed1p25	33.120746579496306	0.7068729859692543	409	409	0	0	0	6667.850037179462	5104.123000000021	16548.055399999954	-77.3530000000028	5505.350999999966
En-Ja	1.5x	Gemini 3.5-live-translate	gemini	ja	1.5	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enja_gemini_chunk960_speed1p5	33.47161519689735	0.7195180729031563	384	382	0	2	2	9551.0828446911	7182.889500000005	16468.737333333305	1882.8134999999966	4982.075999999999
En-Ja	1x	KIT Lecture Translator	kit	ja	1.0	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enja_kit_chunk960_speed1	26.9834801112202	0.5775954878592989	431	358	0	73	73	91553.21447332682	86256.975	155764.9007	76861.97399999999	6824.341499999995
En-Ja	1.25x	KIT Lecture Translator	kit	ja	1.25	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enja_kit_chunk960_speed1p25	27.30045252988	0.575656310594249	428	357	0	71	71	69373.69500927955	67191.51500000001	115979.9282	60768.80900000001	5636.918999999994
En-Ja	1.5x	KIT Lecture Translator	kit	ja	1.5	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enja_kit_chunk960_speed1p5	28.436177564076438	0.5977040980865488	423	360	0	63	63	60185.80304053889	56454.31300000001	102856.4867666667	49946.49083333333	4641.735999999983
En-Zh	1x	GPT-realtime-translate	openai	zh	1.0	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_openai_chunk960_speed1	34.50283197676798	0.7006125412389911	379	371	0	8	8	9690.0275877655	9258.869000000006	16361.253999999957	2557.2569999999832	6773.34599999999
En-Zh	1.25x	GPT-realtime-translate	openai	zh	1.25	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enzh_openai_chunk960_speed1p25	34.064996670658815	0.6804968140398463	384	363	0	21	21	10413.66354435482	9009.854000000007	15920.13060000001	3178.113999999943	5935.508000000002
En-Zh	1.5x	GPT-realtime-translate	openai	zh	1.5	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_openai_chunk960_speed1p5	29.908563623140704	0.6089928671717644	359	307	0	52	52	17134.291021717698	11596.031000000003	36857.80046666664	5800.559666666668	5914.349999999977
En-Zh	1x	Gemini 3.5-live-translate	gemini	zh	1.0	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_gemini_chunk960_speed1	48.22770242578524	0.6590582116571053	378	378	0	0	0	22357.084853195767	4419.196289500018	71507.31189999999	-1165.8677104999738	6756.0539999999455
En-Zh	1.25x	Gemini 3.5-live-translate	gemini	zh	1.25	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enzh_gemini_chunk960_speed1p25	46.747247283133895	0.681963011278556	390	390	0	0	0	20725.058272324102	5322.190000000017	112657.76660000003	215.27999999996973	5504.691999999966
En-Zh	1.5x	Gemini 3.5-live-translate	gemini	zh	1.5	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_gemini_chunk960_speed1p5	48.7254704779915	0.7018094661161881	387	387	0	0	0	5081.283227403964	3688.708333333343	6878.658933333344	-564.1716666666907	4499.125
En-Zh	1x	KIT Lecture Translator	kit	zh	1.0	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enzh_kit_chunk960_speed1	34.000581957824345	0.5527469465611187	383	315	0	68	68	93760.40959328254	93116.68	160369.61939999997	80013.63799999998	7824.447
En-Zh	1.25x	KIT Lecture Translator	kit	zh	1.25	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enzh_kit_chunk960_speed1p25	34.71862581236645	0.5558504956689748	396	321	0	75	75	77505.5478440972	77627.81300000002	124669.45199999993	69854.67700000003	6314.010999999999
En-Zh	1.5x	KIT Lecture Translator	kit	zh	1.5	projects/acl6060_s2s_metrics_seed/artifacts/acl6060_live_enzh_kit_chunk960_speed1p5	35.256864429964565	0.5621713238319684	382	319	1	62	63	63392.10679704075	59342.17629333335	108061.19800000005	52783.53933333332	4920.8520000000135
